stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_00401250,0x00401250,0x00001250,.text,6,FUN_00401250,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-00401250,#28,886e53a5292d46c68137bc82083c968c0b8eae53,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,exact steam_api!SteamAPI_RunCallbacks import thunk recovered through platform adapter; PR #28 CI 5/5 PASS
FUN_00401260,0x00401260,0x00001260,.text,6,FUN_00401260,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-00401260,#28,886e53a5292d46c68137bc82083c968c0b8eae53,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,exact steam_api!SteamAPI_RunCallbacks import thunk recovered through platform adapter; PR #28 CI 5/5 PASS
FUN_00401270,0x00401270,0x00001270,.text,121,FUN_00401270,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-00401270,#31,20a79e5d23c2bdd18cbc3bfabc22d3d7972587de,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,70-entry achievement write loop with exact XUSER layouts and injectable UNKNOWN global bindings; PR #31 CI 5/5 PASS
FUN_004012F0,0x004012F0,0x000012F0,.text,183,FUN_004012F0,,ACTIVE,HIGH,true,true,false,false,false,false,false,stdcall,uint32_t,void** out_buffer; uint32_t requested_count; uint32_t unused,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-004012F0,#34,4c08d86b6bc79dd696e41005c1d8067f907ac13d,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,XLive achievement enumerator wrapper recovered with exact title ID/default count/handle-close rules; PR #34 CI 5/5 PASS
FUN_00401400,0x00401400,0x00001400,.text,10,FUN_00401400,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,bool,,FUN_00401400_Object*,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-00401400,#37,1eee7d9d269efb688d73fe68a950adadf852ef17,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,field equality helper at this+0x04/this+0x08; PR #37 CI 5/5 PASS
FUN_00401410,0x00401410,0x00001410,.text,43,FUN_00401410,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-00401410,#41,e59d7b938e5a89c7ac22fe67d9b3763932f1955f,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,conditional virtual dispatch helper through provider 0x013714C8; PR #41 CI 5/5 PASS
FUN_00401470,0x00401470,0x00001470,.text,69,FUN_00401470,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,uint32_t,,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-00401470,#44,7fe1355428d809d329d36f03efcdaa3837038fb4,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,provider value query helper; PR #44 CI 5/5 PASS
FUN_004014C0,0x004014C0,0x000014C0,.text,261,FUN_004014C0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,bool,,,UNKNOWN,UNKNOWN,src/recovered/fun_004014c0.cpp,coordinator,SEQ-004014C0,#47,fe7c8a1ffaf7406cf0b6308951e51fc6fe8b059c,tests/unit/test_fun_004014c0.cpp,decomp/evidence/fun_004014c0.md,dual polling state helper; PR #47 CI 5/5 PASS
FUN_004015D0,0x004015D0,0x000015D0,.text,104,FUN_004015D0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,int,,,UNKNOWN,UNKNOWN,src/recovered/fun_004015d0.cpp,coordinator,SEQ-004015D0,#52,dd7313c1a11ac14d658391643a018864708e83b5,tests/unit/test_fun_004015d0.cpp,decomp/evidence/fun_004015d0.md,SteamUtils IP-country table mapper; PR #52 CI 5/5 PASS
FUN_00401640,0x00401640,0x00001640,.text,6,FUN_00401640,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,,,UNKNOWN,UNKNOWN,src/recovered/fun_00401640.cpp,coordinator,SEQ-00401640,#56,9083a86ea272cc47131e0585970d5af85ae26c30,tests/unit/test_fun_00401640.cpp,decomp/evidence/fun_00401640.md,exact steam_api!SteamAPI_Shutdown tail thunk; PR #56 CI 5/5 PASS
FUN_00401650,0x00401650,0x00001650,.text,21,FUN_00401650,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,uint32_t,uint32_t argument,,UNKNOWN,UNKNOWN,src/recovered/fun_00401650.cpp,coordinator,SEQ-00401650,#60,7e1e0ceb90a6b6c0ea952aa4e10b10529aea6815,tests/unit/test_fun_00401650.cpp,decomp/evidence/fun_00401650.md,SteamUserStats virtual slot +0x54 forwarding helper; PR #60 CI 5/5 PASS
FUN_00401670,0x00401670,0x00001670,.text,75,FUN_00401670,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,bool,uint32_t achievement_index,,UNKNOWN,UNKNOWN,src/recovered/fun_00401670.cpp,coordinator,SEQ-00401670,#64,297c08deef41cfded262e60140983c7e4a79130e,tests/unit/test_fun_00401670.cpp,decomp/evidence/fun_00401670.md,Steam achievement clear-and-store helper; exact 71-entry API-name table recovered; PR #64 CI 5/5 PASS
FUN_004016C0,0x004016C0,0x000016C0,.text,108,FUN_004016C0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,bool,uint32_t achievement_index,,UNKNOWN,UNKNOWN,src/recovered/fun_004016c0.cpp,coordinator,SEQ-004016C0,#68,3e3bc8c0d57c1db73d2a2863e95878304e436591,tests/unit/test_fun_004016c0.cpp,decomp/evidence/fun_004016c0.md,Steam achievement set-and-store helper with index<71 guard and exact shared API-name table; PR #68 CI 5/5 PASS
FUN_00401730,0x00401730,0x00001730,.text,117,FUN_00401730,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,uint32_t,uint8_t* destination; uint32_t destination_size; const uint8_t* source; uint32_t length,,UNKNOWN,UNKNOWN,src/recovered/fun_00401730.cpp,coordinator,SEQ-00401730,#72,08374a9b5816a2c68257cca6e11ff94048900ab5,tests/unit/test_fun_00401730.cpp,decomp/evidence/fun_00401730.md,8-byte feedback XOR encoder; exact four-argument contract and processed-byte return recovered; PR #72 CI 5/5 PASS
FUN_004017B0,0x004017B0,0x000017B0,.text,128,FUN_004017B0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,uint32_t,uint8_t* destination; uint32_t destination_size; const uint8_t* source; uint32_t length,,UNKNOWN,UNKNOWN,src/recovered/fun_004017b0.cpp,coordinator,SEQ-004017B0,#76,0c8605c7ed32910a7229bfd5fcc461352550f239,tests/unit/test_fun_004017b0.cpp,decomp/evidence/fun_004017b0.md,8-byte feedback XOR decoder; exact four-argument contract and processed-byte return recovered; PR #76 CI 5/5 PASS
FUN_00401830,0x00401830,0x00001830,.text,47,FUN_00401830,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,bool,const uint8_t* first; const uint8_t* second; uint32_t length,,UNKNOWN,UNKNOWN,src/recovered/fun_00401830.cpp,coordinator,SEQ-00401830,#80,1b24887d112e06e4772a1e9498ced94a5fdb08f0,tests/unit/test_fun_00401830.cpp,decomp/evidence/fun_00401830.md,three-argument byte-range equality helper; zero length true and first mismatch false; PR #80 CI 5/5 PASS
FUN_00401860,0x00401860,0x00001860,.text,18,FUN_00401860,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,bool,void* object,,UNKNOWN,UNKNOWN,src/recovered/fun_00401860.cpp,coordinator,SEQ-00401860,#84,599ed402289c83525ae2e5179fa561a793b87828,tests/unit/test_fun_00401860.cpp,decomp/evidence/fun_00401860.md,null-guarded virtual slot +0x04 forwarding helper; direct caller passes SteamUser(); PR #84 CI 5/5 PASS
FUN_00401880,0x00401880,0x00001880,.text,64,FUN_00401880,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,char*,char* destination; uint32_t capacity,,UNKNOWN,UNKNOWN,src/recovered/fun_00401880.cpp,coordinator,SEQ-00401880,#88,66be0dd9dc0f2ee3a6dbb47a57bcd83eac79dc46,tests/unit/test_fun_00401880.cpp,decomp/evidence/fun_00401880.md,"SteamFriends virtual slot +0x00 string helper; bounded capacity-1 copy, forced NUL, destination/null return; PR #88 CI 5/5 PASS"
FUN_004018C0,0x004018C0,0x000018C0,.text,35,FUN_004018C0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,bool,,,UNKNOWN,UNKNOWN,src/recovered/fun_004018c0.cpp,coordinator,SEQ-004018C0,#92,0e9144c329c53bc0c61631ed62b39f3ae57a46b2,tests/unit/test_fun_004018c0.cpp,decomp/evidence/fun_004018c0.md,global object probe cached to byte 0x01655B54; PR #92 CI 5/5 PASS
FUN_004018F0,0x004018F0,0x000018F0,.text,26,FUN_004018F0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,bool flag,,UNKNOWN,UNKNOWN,src/recovered/fun_004018f0.cpp,coordinator,SEQ-004018F0,#95,317a4905877a72743bc03a274bd48ae7eb618b44,tests/unit/test_fun_004018f0.cpp,decomp/evidence/fun_004018f0.md,one-argument branch helper dispatching global 0x016E15C8 through false tail path or true argument 1 path
FUN_00401910,0x00401910,0x00001910,.text,48,FUN_00401910,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,bool,void,,UNKNOWN,UNKNOWN,src/recovered/fun_00401910.cpp,coordinator,SEQ-00401910,#98,c766b4fa8fcdba0ca4373dbb456d3394c361bba2,tests/unit/test_fun_00401910.cpp,decomp/evidence/fun_00401910.md,global-object probe helper caching state at 0x01655B54 and returning positive-state byte 0x01655B55
FUN_00401940,0x00401940,0x00001940,.text,16,FUN_00401940,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,bool value,,UNKNOWN,UNKNOWN,src/recovered/fun_00401940.cpp,coordinator,SEQ-00401940,#101,53133307dce23fea0b2c9ea2d91d2089517e2ba0,tests/unit/test_fun_00401940.cpp,decomp/evidence/fun_00401940.md,setter for global positive-state byte 0x01655B55 used by FUN_00401910
FUN_00401950,0x00401950,0x00001950,.text,288,FUN_00401950,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,RE5_LanguageId,void,,UNKNOWN,Localization,src/recovered/fun_00401950.cpp,coordinator,SEQ-00401950,#104,77f4ba534061cfd9a0c23536a1b4ee264341dcee,tests/unit/test_fun_00401950.cpp,decomp/evidence/fun_00401950.md,current-language string classifier returning compact language id with unknown mapping to traditional Chinese id
FUN_00401B50,0x00401B50,0x00001B50,.text,352,FUN_00401B50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,FUN_00401B50_State* this; award records/count,,UNKNOWN,Achievements,src/recovered/fun_00401b50.cpp,coordinator,SEQ-00401B50,#104,77f4ba534061cfd9a0c23536a1b4ee264341dcee,tests/unit/test_fun_00401b50.cpp,decomp/evidence/fun_00401b50.md,awarded-achievement logging and Steam save counter over 0x24-byte records
FUN_00401D10,0x00401D10,0x00001D10,.text,64,FUN_00401D10,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,FUN_00401B50_State* this,,UNKNOWN,Achievements,src/recovered/fun_00401d10.cpp,coordinator,SEQ-00401D10,#104,77f4ba534061cfd9a0c23536a1b4ee264341dcee,tests/unit/test_fun_00401d10.cpp,decomp/evidence/fun_00401d10.md,achievement enumeration wrapper refreshing SteamUserStats slot 0x54 before summary helper
FUN_00401D50,0x00401D50,0x00001D50,.text,224,FUN_00401D50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,FUN_00401D50_Object*,FUN_00401D50_Object* this,,UNKNOWN,Achievements,src/recovered/fun_00401d50.cpp,coordinator,SEQ-00401D50,#104,77f4ba534061cfd9a0c23536a1b4ee264341dcee,tests/unit/test_fun_00401d50.cpp,decomp/evidence/fun_00401d50.md,constructor publishing achievement callback object and optionally requesting current Steam stats
FUN_00401E30,0x00401E30,0x00001E30,.text,48,FUN_00401E30,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,FUN_00401D50_Object*,void,,UNKNOWN,Achievements,src/recovered/fun_00401e30.cpp,coordinator,SEQ-00401E30,#104,77f4ba534061cfd9a0c23536a1b4ee264341dcee,tests/unit/test_fun_00401e30.cpp,decomp/evidence/fun_00401e30.md,lazy singleton allocator for global achievement callback object at 0x01655B58
FUN_00401E60,0x00401E60,0x00001E60,.text,384,FUN_00401E60,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,bool,FUN_00401E60_State& state,,UNKNOWN,Platform,src/recovered/fun_00401e60.cpp,coordinator,SEQ-00401E60,#104,77f4ba534061cfd9a0c23536a1b4ee264341dcee,tests/unit/test_fun_00401e60.cpp,decomp/evidence/fun_00401e60.md,platform and Steam initialization gate with relaunch/failure messages country SteamID achievement singleton and title selection
FUN_00401FE0,0x00401FE0,0x00001FE0,.text,32,FUN_00401FE0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,int,char* destination; const char* format; ...,,UNKNOWN,Formatting,src/recovered/fun_00401fe0.cpp,coordinator,SEQ-00401FE0,#104,77f4ba534061cfd9a0c23536a1b4ee264341dcee,tests/unit/test_fun_00401fe0.cpp,decomp/evidence/fun_00401fe0.md,variadic formatting wrapper with fixed 0x800-byte destination limit
FUN_00402000,0x00402000,0x00002000,.text,32,FUN_00402000,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,uintptr_t,void,,UNKNOWN,UNKNOWN,src/recovered/fun_00402000.cpp,coordinator,SEQ-00402000,#104,77f4ba534061cfd9a0c23536a1b4ee264341dcee,tests/unit/test_fun_00402000.cpp,decomp/evidence/fun_00402000.md,constant global-object address thunk with adjacent 0x98 constant thunk in same candidate block
FUN_00402020,0x00402020,0x00002020,.text,64,FUN_00402020,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,FUN_00402020_CallbackSlot* this; void* owner; uintptr_t callback_va,,UNKNOWN,Callbacks,src/recovered/fun_00402020.cpp,coordinator,SEQ-00402020,#104,77f4ba534061cfd9a0c23536a1b4ee264341dcee,tests/unit/test_fun_00402020.cpp,decomp/evidence/fun_00402020.md,callback slot registration helper with callback id 0x44D
FUN_00402060,0x00402060,0x00002060,.text,64,FUN_00402060,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,FUN_00402020_CallbackSlot* this; void* owner; uintptr_t callback_va,,UNKNOWN,Callbacks,src/recovered/fun_00402020.cpp,coordinator,SEQ-00402060,#104,77f4ba534061cfd9a0c23536a1b4ee264341dcee,tests/unit/test_fun_00402020.cpp,decomp/evidence/fun_00402060.md,callback slot registration helper with callback id 0x44E
FUN_004020A0,0x004020A0,0x000020A0,.text,64,FUN_004020A0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,FUN_00402020_CallbackSlot* this; void* owner; uintptr_t callback_va,,UNKNOWN,Callbacks,src/recovered/fun_00402020.cpp,coordinator,SEQ-004020A0,#104,77f4ba534061cfd9a0c23536a1b4ee264341dcee,tests/unit/test_fun_00402020.cpp,decomp/evidence/fun_004020a0.md,callback slot registration helper with callback id 0x44F
FUN_004020E0,0x004020E0,0x000020E0,.text,16,FUN_004020E0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,uintptr_t,void,,UNKNOWN,Globals,src/recovered/fun_004020e0.cpp,coordinator,SEQ-004020E0,#107,19c486e192b192f890fbd1c9964047d0f23c0fc0,tests/unit/test_fun_004020e0.cpp,decomp/evidence/fun_004020e0.md,global value getter returning dword stored at 0x016E1660
FUN_004020F0,0x004020F0,0x000020F0,.text,32,FUN_004020F0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,uintptr_t,void,,UNKNOWN,Globals,src/recovered/fun_004020e0.cpp,coordinator,SEQ-004020F0,#107,19c486e192b192f890fbd1c9964047d0f23c0fc0,tests/unit/test_fun_004020e0.cpp,decomp/evidence/fun_004020e0.md,global value getter returning dword stored at 0x016E1690 with adjacent 0x00402100 fixed-address thunk
FUN_00402110,0x00402110,0x00002110,.text,16,FUN_00402110,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,FUN_00402110_Dword*,FUN_00402110_Dword* this; const FUN_00402110_Dword* source,,UNKNOWN,Utility,src/recovered/fun_00402110.cpp,coordinator,SEQ-00402110,#107,19c486e192b192f890fbd1c9964047d0f23c0fc0,tests/unit/test_fun_00402110.cpp,decomp/evidence/fun_00402110.md,one-dword thiscall copy helper returning destination
FUN_00402120,0x00402120,0x00002120,.text,304,FUN_00402120,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void*,size_t size,,UNKNOWN,Memory,src/recovered/fun_00402120.cpp,coordinator,SEQ-00402120,#107,19c486e192b192f890fbd1c9964047d0f23c0fc0,tests/unit/test_fun_00402120.cpp,decomp/evidence/fun_00402120.md,aligned allocation thunk through global allocator/service slot 0x14 using fixed alignment 0x10
FUN_00402250,0x00402250,0x00002250,.text,32,FUN_00402250,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,void* this,,UNKNOWN,Objects,src/recovered/fun_00402250.cpp,coordinator,SEQ-00402250,#110,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,tests/unit/test_fun_00402250.cpp,decomp/evidence/fun_00402250.md,virtual slot +0x10 dispatch returning dword at returned object +0x04 with adjacent 0x00402260 fixed-address thunk
FUN_00402270,0x00402270,0x00002270,.text,16,FUN_00402270,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void*,void,,UNKNOWN,Thunk,src/recovered/fun_00402250.cpp,coordinator,SEQ-00402270,#110,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,tests/unit/test_fun_00402250.cpp,decomp/evidence/fun_00402250.md,external tail-jump thunk to 0x012519D0
FUN_00402280,0x00402280,0x00002280,.text,16,FUN_00402280,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,uintptr_t,void,,UNKNOWN,Globals,src/recovered/fun_00402250.cpp,coordinator,SEQ-00402280,#110,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,tests/unit/test_fun_00402250.cpp,decomp/evidence/fun_00402250.md,global value getter returning dword stored at 0x016E1D3C
FUN_00402290,0x00402290,0x00002290,.text,16,FUN_00402290,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void*,void* this,,UNKNOWN,Objects,src/recovered/fun_00402250.cpp,coordinator,SEQ-00402290,#110,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,tests/unit/test_fun_00402250.cpp,decomp/evidence/fun_00402250.md,writes vtable-like value 0x01541F48 before external tail-jump to 0x01251BE3
FUN_004022A0,0x004022A0,0x000022A0,.text,32,FUN_004022A0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,FUN_004022A0_Bytes*,FUN_004022A0_Bytes* this; uint8_t byte2; uint8_t byte1; uint8_t byte0; uint8_t byte3,,UNKNOWN,Utility,src/recovered/fun_00402250.cpp,coordinator,SEQ-004022A0,#110,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,tests/unit/test_fun_00402250.cpp,decomp/evidence/fun_00402250.md,four-byte initializer helper preserving observed non-linear stack argument order
FUN_004022C0,0x004022C0,0x000022C0,.text,16,FUN_004022C0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,FUN_004022A0_Bytes*,FUN_004022A0_Bytes* this,,UNKNOWN,Utility,src/recovered/fun_00402250.cpp,coordinator,SEQ-004022C0,#110,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,tests/unit/test_fun_00402250.cpp,decomp/evidence/fun_00402250.md,zeroes one dword at destination and returns this
FUN_004022D0,0x004022D0,0x000022D0,.text,32,FUN_004022D0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,FUN_004022D0_Source*,FUN_004022D0_Source* this; const FUN_004022D0_Source* source,,UNKNOWN,Utility,src/recovered/fun_00402250.cpp,coordinator,SEQ-004022D0,#110,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,tests/unit/test_fun_00402250.cpp,decomp/evidence/fun_00402250.md,reference-counted pointer copy helper increments pointed dword when non-null
FUN_004022F0,0x004022F0,0x000022F0,.text,96,FUN_004022F0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,int,const FUN_004022F0_Object* object; const char* input,,UNKNOWN,Utility,src/recovered/fun_004022f0.cpp,coordinator,SEQ-004022F0,#113,b1399de267185fea546263fd38f3e9d0b9d080fb,tests/unit/test_fun_004022f0.cpp,decomp/evidence/fun_004022f0.md,object string compare at target +0x08; null-object path compares one byte against literal at 0x0137AA5C; PR #113 CI 5/5 PASS
FUN_00402350,0x00402350,0x00002350,.text,16,FUN_00402350,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,uint32_t,const FUN_00402350_Object* object,,UNKNOWN,Utility,src/recovered/fun_004022f0.cpp,coordinator,SEQ-00402350,#113,b1399de267185fea546263fd38f3e9d0b9d080fb,tests/unit/test_fun_004022f0.cpp,decomp/evidence/fun_00402350.md,null-safe indirect dword getter through target object field +0x04; PR #113 CI 5/5 PASS
FUN_00402360,0x00402360,0x00002360,.text,128,FUN_00402360,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,FUN_00402360_String*,FUN_00402360_String* this; const char* input,FUN_00402360_String*,UNKNOWN,Strings,src/recovered/fun_004022f0.cpp,coordinator,SEQ-00402360,#113,b1399de267185fea546263fd38f3e9d0b9d080fb,tests/unit/test_fun_004022f0.cpp,decomp/evidence/fun_00402360.md,reference-counted string constructor; allocates length+0x0C at alignment 0x10 through global allocator slot +0x14; PR #113 CI 5/5 PASS
