stable_id,date,old_status,new_status,commit,owner,reason
FUN_00402020,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered callback slot registration helper with id 0x44D
FUN_00402060,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered callback slot registration helper with id 0x44E
FUN_004020A0,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered callback slot registration helper with id 0x44F
FUN_00401950,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00401B50,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00401D10,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00401D50,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00401E30,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00401E60,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00401FE0,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00402000,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00402020,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00402060,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_004020A0,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_004020E0,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered global value getter at 0x016E1660
FUN_004020F0,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered global value getter at 0x016E1690 plus adjacent fixed-address thunk
FUN_00402110,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered one-dword thiscall copy helper
FUN_00402120,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered aligned allocation thunk through global service slot 0x14
FUN_004020E0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,19c486e192b192f890fbd1c9964047d0f23c0fc0,coordinator,PR #107 CI passed and merged into integration
FUN_004020F0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,19c486e192b192f890fbd1c9964047d0f23c0fc0,coordinator,PR #107 CI passed and merged into integration
FUN_00402110,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,19c486e192b192f890fbd1c9964047d0f23c0fc0,coordinator,PR #107 CI passed and merged into integration
FUN_00402120,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,19c486e192b192f890fbd1c9964047d0f23c0fc0,coordinator,PR #107 CI passed and merged into integration
FUN_00402250,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered virtual slot +0x10 value getter and adjacent fixed-address thunk
FUN_00402270,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered external tail-jump thunk to 0x012519D0
FUN_00402280,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered global value getter at 0x016E1D3C
FUN_00402290,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered vtable-like setter before external tail-jump
FUN_004022A0,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered four-byte initializer helper with observed stack argument order
FUN_004022C0,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered zero dword initializer helper
FUN_004022D0,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered reference-counted pointer copy helper
FUN_00402250,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_00402270,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_00402280,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_00402290,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_004022A0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_004022C0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_004022D0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_004022F0,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered object string compare plus null-object one-byte fallback compare
FUN_00402350,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered null-safe indirect dword getter
FUN_00402360,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered reference-counted string constructor and allocator contract
FUN_004023E0,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered reference-counted string release and free contract
FUN_004022F0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,b1399de267185fea546263fd38f3e9d0b9d080fb,coordinator,PR #113 completed 5/5 CI checks
FUN_00402350,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,b1399de267185fea546263fd38f3e9d0b9d080fb,coordinator,PR #113 completed 5/5 CI checks
FUN_00402360,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,b1399de267185fea546263fd38f3e9d0b9d080fb,coordinator,PR #113 completed 5/5 CI checks
FUN_004023E0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,b1399de267185fea546263fd38f3e9d0b9d080fb,coordinator,PR #113 completed 5/5 CI checks
FUN_00402420,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered exact refcounted string data/fallback pointer accessor
FUN_00402430,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered refcounted string replacement flow using release plus constructor
FUN_00402420,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8bdecce74f104bf1b74a6d65093238f93e9a2b06,coordinator,PR #120 completed 5/5 CI checks
FUN_00402430,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8bdecce74f104bf1b74a6d65093238f93e9a2b06,coordinator,PR #120 completed 5/5 CI checks
FUN_00402480,2026-09-16,UNSEEN,FAST_PASS,,coordinator,recovered aligned allocation wrapper through service slot +0x14
FUN_004024A0,2026-09-16,UNSEEN,FAST_PASS,,coordinator,recovered global value getter at 0x016E201C
FUN_004024B0,2026-09-16,UNSEEN,FAST_PASS,,coordinator,recovered reverse-order element callback loop
FUN_00402480,2026-09-16,FAST_PASS,FAST_PASS_VALIDATED,722b668fc9170a05df96a2238a30a70b11799a04,coordinator,PR #125 completed 5/5 CI checks
FUN_004024A0,2026-09-16,FAST_PASS,FAST_PASS_VALIDATED,722b668fc9170a05df96a2238a30a70b11799a04,coordinator,PR #125 completed 5/5 CI checks
FUN_004024B0,2026-09-16,FAST_PASS,FAST_PASS_VALIDATED,722b668fc9170a05df96a2238a30a70b11799a04,coordinator,PR #125 completed 5/5 CI checks
FUN_00402560,2026-09-16,UNSEEN,FAST_PASS,,coordinator,recovered recursive node count/log traversal
FUN_004025D0,2026-09-16,UNSEEN,FAST_PASS,,coordinator,recovered recursive node collector
FUN_00402640,2026-09-16,UNSEEN,FAST_PASS,,coordinator,recovered global table name lookup predicate
FUN_00402560,2026-09-16,FAST_PASS,FAST_PASS_VALIDATED,84aa50cb2b3d99f7448585399dfebd9bc7fd8ad1,coordinator,PR #128 completed 5/5 CI checks
FUN_004025D0,2026-09-16,FAST_PASS,FAST_PASS_VALIDATED,84aa50cb2b3d99f7448585399dfebd9bc7fd8ad1,coordinator,PR #128 completed 5/5 CI checks
FUN_00402640,2026-09-16,FAST_PASS,FAST_PASS_VALIDATED,84aa50cb2b3d99f7448585399dfebd9bc7fd8ad1,coordinator,PR #128 completed 5/5 CI checks
FUN_004026C0,2026-09-17,UNSEEN,FAST_PASS,,coordinator,recovered global table value lookup predicate
FUN_00402770,2026-09-17,UNSEEN,FAST_PASS,,coordinator,recovered string-length based formatter request wrapper
FUN_004026C0,2026-09-17,FAST_PASS,FAST_PASS_VALIDATED,7639917d679a175de376f8ecad058ebe2134e57b,coordinator,PR #131 completed 5/5 CI checks
FUN_00402770,2026-09-17,FAST_PASS,FAST_PASS_VALIDATED,7639917d679a175de376f8ecad058ebe2134e57b,coordinator,PR #131 completed 5/5 CI checks
FUN_00402B10,2026-09-17,UNSEEN,FAST_PASS,,coordinator,recovered recursive node/table registration pass with reset key and capacity guard
FUN_00402B10,2026-09-17,FAST_PASS,FAST_PASS_VALIDATED,228fad0be7717a8cc6c608e9f62d24ea8bcae2d9,coordinator,PR #134 completed 5/5 CI checks
FUN_00402DF0,2026-09-17,UNSEEN,FAST_PASS,,coordinator,recovered formatted registry dispatch wrapper
FUN_00402E70,2026-09-17,UNSEEN,FAST_PASS,,coordinator,recovered list iterator/state-machine label selector
FUN_00402DF0,2026-09-17,FAST_PASS,FAST_PASS_VALIDATED,e466239131346228999c79d716657d2acf879b44,coordinator,PR #137 completed 5/5 CI checks
FUN_00402E70,2026-09-17,FAST_PASS,FAST_PASS_VALIDATED,e466239131346228999c79d716657d2acf879b44,coordinator,PR #137 completed 5/5 CI checks
FUN_00402FC0,2026-09-17,UNSEEN,FAST_PASS,,coordinator,recovered four-state registry dispatch machine
FUN_00402FC0,2026-09-17,FAST_PASS,FAST_PASS_VALIDATED,293d8b620d8a16280086759a84d7cf1d189daf1d,coordinator,PR #140 completed 5/5 CI checks
FUN_00403150,2026-09-17,UNSEEN,FAST_PASS,,coordinator,recovered recursive resource walker
FUN_00403150,2026-09-17,FAST_PASS,FAST_PASS_VALIDATED,c64e2e7f3925df4ef68efed1987e41c316297251,coordinator,PR #143 completed 5/5 CI checks
FUN_00403640,2026-09-17,UNSEEN,FAST_PASS,,coordinator,recovered registry-backed recursive resource binder
FUN_00403640,2026-09-17,FAST_PASS,FAST_PASS_VALIDATED,45f9248df51f4d95e028176cbbded6f3c3ac76e6,coordinator,PR #146 completed 5/5 CI checks
FUN_00403AF0,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered registry-table resource scanner
FUN_00403AF0,2026-09-21,FAST_PASS,FAST_PASS_VALIDATED,2c378d4a85eaf4a69c4c8b8a57ed5faf748dc1e7,coordinator,PR #149 completed 5/5 CI checks
FUN_00403F50,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered resource scan batch initializer
FUN_00403F50,2026-09-21,FAST_PASS,FAST_PASS_VALIDATED,78cc0075ff03ceb013705dfa6f89ce7127af9042,coordinator,PR #152 completed 5/5 CI checks
FUN_00404E60,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered effect resource scan dispatcher
FUN_00404E60,2026-09-21,FAST_PASS,FAST_PASS_VALIDATED,7359d058e7efc9439775808672cabdc819aa4989,coordinator,PR #155 completed 5/5 CI checks
FUN_00404F90,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered table registration candidate block
FUN_00404F90,2026-09-21,FAST_PASS,FAST_PASS_VALIDATED,5e4fd0b32f2c9270ca6804447812a2cda6c7ee15,coordinator,PR #158 completed 5/5 CI checks
FUN_00405710,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered guarded request child registration pass
FUN_00405BD0,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered message resource registration pass with early cleanup path and state restoration
FUN_00405BD0,2026-09-21,FAST_PASS,FAST_PASS_VALIDATED,1c4a6cb58619689f43afab899afc5f824e048226,coordinator,PR #162 completed 5/5 CI checks
FUN_00405DF0,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered message-resource registration batch with exact nine-entry table cancel cleanup and global state restoration
FUN_00405DF0,2026-09-21,FAST_PASS,FAST_PASS_VALIDATED,151ee48c5f3ef44c0d32e0006373e7c0bee98be2,coordinator,PR #164 completed 5/5 CI checks
FUN_00405A60,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered static six-entry resource registration pass with archive preflight early cancel and loading-state restoration
FUN_00405A60,2026-09-21,FAST_PASS,FAST_PASS_VALIDATED,4ff96307fac4ebb8a4481f79e1cc9f81df22c1e1,coordinator,PR #169 completed 5/5 CI checks
FUN_004064E0,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered 33-byte GameResource forwarding wrapper with exact selector archive literal table tokens and counts
FUN_004064E0,2026-09-21,FAST_PASS,FAST_PASS_VALIDATED,dcbf0ac0fa50d1581f9eb3396910d980fff510d9,coordinator,PR #174 completed 5/5 CI checks
FUN_00406010,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered recursive convertDir walker with extension-token filtering and suppressor-aware registration
FUN_00406010,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,5b516c943a6e225d66638905842d332586889ff8,coordinator,PR #176 completed 5/5 CI checks
FUN_00406510,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered 33-byte ShowGameResource forwarding wrapper with exact selector archive literal table tokens and counts
FUN_00406510,2026-09-21,FAST_PASS,FAST_PASS_VALIDATED,d9a8c5100d3850bd1445b96dea555f0e2aa0327c,coordinator,PR #180 completed 5/5 CI checks
FUN_00405930,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered three-state node conversion worker with allocation and early-return coverage
FUN_00405930,2026-09-21,FAST_PASS,FAST_PASS_VALIDATED,b4481a234514e9e47f863d2f33072b3a8bf86473,coordinator,PR #172 completed 5/5 CI checks
FUN_00406540,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered Game2Resource forwarding wrapper with exact archive literal and 2/5 table tokens
FUN_00406540,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,90444724ef6040379b990c1c6c4116bf910bd0a0,coordinator,PR #184 completed 5/5 CI checks
FUN_004061F0,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered generalized archive resource registration helper with conditional indexed resolution two tables early cleanup and state restoration
FUN_004061F0,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,0a08af19efbd4c5387706ab5b6178537e73adfdc,coordinator,PR #181 completed 5/5 CI checks
FUN_00406570,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered TitleResource registration wrapper with marker log and exact 24-entry direct table forwarding contract
FUN_00406570,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,ee9c21c57dba196b881d2c7df84235ffd826e327,coordinator,PR #190 completed 5/5 CI checks
FUN_004065A0,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered 42-byte Title2Resource wrapper with exact diagnostic marker fixed -1 selector and two-entry direct table
FUN_004065A0,2026-09-21,FAST_PASS,FAST_PASS_VALIDATED,6d8f0b34fedac6e2400375631e22356d10da8aad,coordinator,PR #194 completed 5/5 CI checks
FUN_004065D0,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered ShowTitleResource forwarding wrapper with diagnostic marker and exact five-entry direct table contract
FUN_004065D0,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,2a22e0775881a21fc167cd6384ee3dd6ba6d376f,coordinator,PR #197 completed 5/5 CI checks
FUN_00406600,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered MenuResource fixed -1 forwarding wrapper with exact 22-entry direct table and no resolved entries
FUN_00406600,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,e621a22d8b0a03c3a07335092353c68d71446ba5,coordinator,PR #199 completed 5/5 CI checks
FUN_00406620,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered Menu2Resource fixed forwarding wrapper with exact direct-table constants
FUN_00406620,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,f605689055793132eb06275b0bb942ebd60c6448,coordinator,PR #202 completed 5/5 CI checks
FUN_00406680,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered ShopResource fixed -1 forwarding wrapper with exact three-entry direct table
FUN_00406680,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,deb873467afe1ac8f226aff7ad064de075b80f72,coordinator,PR #205 completed 5/5 CI checks
FUN_004066C0,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered VersusResource fixed -1 forwarding wrapper with exact nine-entry direct table and no resolved entries
FUN_004066C0,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,c80b30865fe79ac232f63b7add9f60e023eb0f04,coordinator,PR #206 completed 5/5 CI checks
FUN_004066E0,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered MerceResource fixed -1 forwarding wrapper with exact eight-entry direct table and no resolved entries
FUN_004066E0,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,454d328671f10c83db6468366bcd883f5e36dfc1,coordinator,PR #214 completed 5/5 CI checks
FUN_00406700,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered Extra1Resource fixed forwarding wrapper with exact twenty-entry direct table
FUN_00406700,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,078533e7820d6be8eae6e34b4ea0926fed6bb813,coordinator,PR #216 completed 5/5 CI checks
FUN_00406720,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered Extra2Resource forwarding wrapper with exact eighteen-entry direct table contract
FUN_00406720,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,b65ff831479bd90734afe6e340bc9bc5de44efe4,coordinator,PR #220 completed 5/5 CI checks
FUN_00406740,2026-09-21,UNSEEN,FAST_PASS,,coordinator,recovered Extra1End fixed -1 forwarding wrapper with exact two-entry direct table and no resolved entries
FUN_00406740,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,75f0b7999fde8a65f2c106e3c873cd71f82c17bf,coordinator,PR #224 completed 5/5 CI checks
FUN_00406760,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered Extra2End fixed forwarding wrapper with exact two-entry direct table
FUN_00406760,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,57ba3a7e04f95c9f2fdec0c74a37217c6181ed03,coordinator,PR #227 completed 5/5 CI checks
FUN_00406780,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered Merce2Resource fixed -1 forwarding wrapper with exact thirteen-entry direct table and no resolved table
FUN_00406780,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,db9265f2aaee5f0aa0fe09d50d6f24fba0438721,coordinator,PR #231 completed 5/5 CI checks
FUN_004067A0,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered RecordResource fixed -1 forwarding wrapper with exact one-entry direct table
