stable_id,date,old_status,new_status,commit,owner,reason
FUN_00402020,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered callback slot registration helper with id 0x44D
FUN_00402060,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered callback slot registration helper with id 0x44E
FUN_004020A0,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered callback slot registration helper with id 0x44F
FUN_00401950,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00401B50,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00401D10,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00401D50,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00401E30,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00401E60,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00401FE0,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00402000,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00402020,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_00402060,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_004020A0,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,77f4ba534061cfd9a0c23536a1b4ee264341dcee,coordinator,PR #104 CI passed and merged into integration
FUN_004020E0,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered global value getter at 0x016E1660
FUN_004020F0,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered global value getter at 0x016E1690 plus adjacent fixed-address thunk
FUN_00402110,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered one-dword thiscall copy helper
FUN_00402120,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered aligned allocation thunk through global service slot 0x14
FUN_004020E0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,19c486e192b192f890fbd1c9964047d0f23c0fc0,coordinator,PR #107 CI passed and merged into integration
FUN_004020F0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,19c486e192b192f890fbd1c9964047d0f23c0fc0,coordinator,PR #107 CI passed and merged into integration
FUN_00402110,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,19c486e192b192f890fbd1c9964047d0f23c0fc0,coordinator,PR #107 CI passed and merged into integration
FUN_00402120,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,19c486e192b192f890fbd1c9964047d0f23c0fc0,coordinator,PR #107 CI passed and merged into integration
FUN_00402250,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered virtual slot +0x10 value getter and adjacent fixed-address thunk
FUN_00402270,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered external tail-jump thunk to 0x012519D0
FUN_00402280,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered global value getter at 0x016E1D3C
FUN_00402290,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered vtable-like setter before external tail-jump
FUN_004022A0,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered four-byte initializer helper with observed stack argument order
FUN_004022C0,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered zero dword initializer helper
FUN_004022D0,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered reference-counted pointer copy helper
FUN_00402250,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_00402270,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_00402280,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_00402290,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_004022A0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_004022C0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_004022D0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,8f6e0402465cc2cd939fe144c9e5dd3a97f08140,coordinator,PR #110 CI passed and merged into integration
FUN_004022F0,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered object string compare plus null-object one-byte fallback compare
FUN_00402350,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered null-safe indirect dword getter
FUN_00402360,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered reference-counted string constructor and allocator contract
FUN_004023E0,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered reference-counted string release and free contract
FUN_004022F0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,b1399de267185fea546263fd38f3e9d0b9d080fb,coordinator,PR #113 completed 5/5 CI checks
FUN_00402350,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,b1399de267185fea546263fd38f3e9d0b9d080fb,coordinator,PR #113 completed 5/5 CI checks
FUN_00402360,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,b1399de267185fea546263fd38f3e9d0b9d080fb,coordinator,PR #113 completed 5/5 CI checks
FUN_004023E0,2026-09-11,FAST_PASS,FAST_PASS_VALIDATED,b1399de267185fea546263fd38f3e9d0b9d080fb,coordinator,PR #113 completed 5/5 CI checks
FUN_00402420,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered exact refcounted string data/fallback pointer accessor
FUN_00402430,2026-09-11,UNSEEN,FAST_PASS,,coordinator,recovered refcounted string replacement flow using release plus constructor
