claim_id,stable_id,owner,branch,task,claimed_at,expires_at,pr,active
SEQ-00403150,FUN_00403150,coordinator,decomp/00403150-session-check,sequential decomp of recursive resource walker,2026-09-17T00:50:00Z,,,true
SEQ-00403640,FUN_00403640,coordinator,decomp/00403640-pointer-state,sequential decomp of registry-backed recursive resource binder,2026-09-17T01:00:00Z,,,true
SEQ-00403AF0,FUN_00403AF0,coordinator,decomp/00403af0-next,sequential decomp of registry-table resource scanner,2026-09-21T00:00:00Z,,,true
SEQ-00403F50,FUN_00403F50,coordinator,decomp/00403f50-next,sequential decomp of resource scan batch initializer,2026-09-21T00:10:00Z,,,true
SEQ-00404E60,FUN_00404E60,coordinator,decomp/00404e60-next,sequential decomp of effect resource scan dispatcher,2026-09-21T17:18:00Z,,,true
SEQ-00404F90,FUN_00404F90,coordinator,decomp/00404f90-next,sequential decomp of table registration candidate block,2026-09-21T17:28:00Z,,,true
SEQ-00405710,FUN_00405710,coordinator,decomp/00405710-next,sequential decomp of guarded request child registration pass,2026-09-21T17:45:00Z,,,true
SEQ-00405BD0,FUN_00405BD0,coordinator,decomp/00405bd0-next,sequential decomp of message resource registration pass,2026-09-21T21:08:22Z,,,true
SEQ-00405DF0,FUN_00405DF0,coordinator,decomp/00405df0-next,sequential decomp of message-resource registration batch,2026-09-21T21:03:00Z,,,true
SEQ-00405A60,FUN_00405A60,coordinator,decomp/00405a60-next,sequential decomp of static six-entry resource registration pass,2026-09-21T21:45:00Z,,,true
SEQ-00405930,FUN_00405930,coordinator,decomp/00405930-next,sequential decomp of three-state node conversion worker,2026-09-21T21:00:00Z,,,true
SEQ-004064E0,FUN_004064E0,coordinator,decomp/004064e0-next,sequential decomp of GameResource forwarding wrapper,2026-09-21T22:06:00Z,,,true
SEQ-00406010,FUN_00406010,coordinator,decomp/00406010-next,sequential decomp of recursive convertDir resource walker,2026-09-21T22:04:00Z,,,true
SEQ-00406510,FUN_00406510,coordinator,decomp/00406510-next,sequential decomp of ShowGameResource forwarding wrapper,2026-09-21T22:18:00Z,,,true
SEQ-004061F0,FUN_004061F0,coordinator,decomp/004061f0-next,sequential decomp of generalized archive resource registration helper,2026-09-21T22:04:00Z,,,true
SEQ-00406540,FUN_00406540,coordinator,decomp/00406540-next,sequential decomp of Game2Resource forwarding wrapper,2026-09-21T22:29:00Z,,,true
SEQ-00406570,FUN_00406570,coordinator,decomp/00406570-next,sequential decomp of TitleResource registration wrapper,2026-09-21T22:45:26Z,,,true
SEQ-004065A0,FUN_004065A0,coordinator,decomp/004065a0-next,sequential decomp of Title2Resource forwarding wrapper,2026-09-21T22:48:56Z,,,true
SEQ-004065D0,FUN_004065D0,coordinator,decomp/004065d0-next,sequential decomp of ShowTitleResource forwarding wrapper,2026-09-21T23:04:12Z,,,true
SEQ-00406600,FUN_00406600,coordinator,decomp/00406600-next,sequential decomp of MenuResource forwarding wrapper,2026-09-21T23:13:03Z,,,true
SEQ-00406620,FUN_00406620,coordinator,decomp/00406620-next,sequential decomp of Menu2Resource forwarding wrapper,2026-09-21T23:08:00Z,,,true
SEQ-004066C0,FUN_004066C0,coordinator,decomp/004066c0-next,sequential decomp of VersusResource forwarding wrapper,2026-09-21T23:22:00Z,,,true
SEQ-00406680,FUN_00406680,coordinator,decomp/00406680-next,sequential decomp of ShopResource forwarding wrapper,2026-09-21T23:25:29Z,,,true
SEQ-004066E0,FUN_004066E0,coordinator,decomp/004066e0-next,sequential decomp of MerceResource forwarding wrapper,2026-09-21T23:35:00Z,,,true
SEQ-00406700,FUN_00406700,coordinator,decomp/00406700-next,sequential decomp of Extra1Resource forwarding wrapper,2026-09-21T23:33:00Z,,,true
SEQ-00406720,FUN_00406720,coordinator,decomp/00406720-next,sequential decomp of Extra2Resource forwarding wrapper,2026-09-21T23:48:00Z,,,true
SEQ-00406740,FUN_00406740,coordinator,decomp/00406740-next,sequential decomp of Extra1End forwarding wrapper,2026-09-21T23:56:54Z,,,true
SEQ-00406760,FUN_00406760,coordinator,decomp/00406760-next,sequential decomp of Extra2End forwarding wrapper,2026-09-22T02:46:00+02:00,,,true
SEQ-00406780,FUN_00406780,coordinator,decomp/00406780-next,sequential decomp of Merce2Resource forwarding wrapper,2026-09-22T00:50:00Z,,,true
SEQ-004067A0,FUN_004067A0,coordinator,decomp/004067a0-next,sequential decomp of RecordResource forwarding wrapper,2026-09-22T15:50:00Z,,,true
SEQ-004067C0,FUN_004067C0,coordinator,decomp/004067c0-next,sequential decomp of ViewerResource forwarding wrapper,2026-09-22T16:39:43Z,,,true
SEQ-00406800,FUN_00406800,coordinator,decomp/00406800-next,sequential decomp of CreditResource forwarding wrapper,2026-09-22T16:37:00Z,,,true
SEQ-00406820,FUN_00406820,coordinator,decomp/00406820-next,sequential decomp of Credit2Resource forwarding wrapper,2026-09-22T18:37:00+02:00,,,true
SEQ-004067E0,FUN_004067E0,coordinator,decomp/004067e0-next,sequential decomp of FigureResource forwarding wrapper,2026-09-22T16:36:00Z,,,true
SEQ-00406840,FUN_00406840,coordinator,decomp/00406840-next,sequential decomp of indexed ChapterEnd forwarding wrapper,2026-09-23T18:02:00Z,,,true
SEQ-004068A0,FUN_004068A0,coordinator,decomp/004068a0-next,sequential decomp of indexed MerceResult01-08 forwarding wrapper,2026-09-23T18:03:00Z,,,true
SEQ-004068D0,FUN_004068D0,coordinator,decomp/004068d0-next,sequential decomp of BenchResource forwarding wrapper,2026-09-23T20:04:00+02:00,,,true
SEQ-00406870,FUN_00406870,coordinator,decomp/00406870-next,sequential decomp of VersusResult01-08 selector forwarding wrapper,2026-09-23T18:03:00Z,,,true
SEQ-00406910,FUN_00406910,coordinator,decomp/00406910-next,sequential decomp of guarded Merce-DC stage conversion worker,2026-09-23T18:12:00Z,,,true
SEQ-00406B20,FUN_00406B20,coordinator,decomp/00406b20-next,sequential decomp of LoadResource batch coordinator,2026-09-23T20:04:00+02:00,,,true
SEQ-00406CA0,FUN_00406CA0,coordinator,decomp/00406ca0-next,sequential decomp of Game2Resource eleven-message forwarding loop,2026-09-23T18:40:00Z,,,true
SEQ-00406CD0,FUN_00406CD0,coordinator,decomp/00406cd0-next,sequential decomp of eight-group resource registration batch,2026-09-23T18:23:00Z,,,true
SEQ-00406DB0,FUN_00406DB0,coordinator,decomp/00406db0-next,sequential decomp of resource bootstrap and message loading sequence,2026-09-23T18:55:00Z,,,true
SEQ-00407250,FUN_00407250,coordinator,decomp/00407250-next,sequential decomp of resource dispatch coordinator,2026-09-23T20:41:00+02:00,,,true
SEQ-00407A30,FUN_00407A30,coordinator,decomp/00407a30-next,sequential decomp of resource-conversion phase helper,2026-09-23T23:06:33Z,,,true
SEQ-00407AF0,FUN_00407AF0,coordinator,decomp/00407af0-next,sequential decomp of RTTI-proven std::bad_alloc copy constructor wrapper,2026-09-23T23:15:00Z,,,true
SEQ-00407B10,FUN_00407B10,coordinator,decomp/00407b10-next,sequential decomp of conditional EnterCriticalSection wrapper,2026-09-23T23:31:04Z,,,true
SEQ-00407C00,FUN_00407C00,coordinator,decomp/00407c00-next,sequential decomp of linked-chain key lookup returning owner,2026-09-23T23:40:00Z,,,true
SEQ-00407A70,FUN_00407A70,coordinator,decomp/00407a70-next,sequential decomp of null-guarded four-byte-element count helper,2026-09-24T00:21:00Z,,,true
SEQ-00407B30,FUN_00407B30,coordinator,decomp/00407b30-next,sequential decomp of conditional LeaveCriticalSection wrapper,2026-09-24T00:21:00Z,,,true
SEQ-00407A90,FUN_00407A90,coordinator,decomp/00407a90-next,sequential decomp of 16-byte aligned allocation adapter and std::bad_alloc guard,2026-09-24T00:21:00Z,,,true
SEQ-00407B70,FUN_00407B70,coordinator,decomp/00407b70-next,sequential decomp of nullable this+0x102C address accessor,2026-09-24T00:36:00Z,,,true
SEQ-00407BC0,FUN_00407BC0,coordinator,decomp/00407bc0-next,sequential decomp of linked-chain boolean membership test,2026-09-24T00:54:00Z,,,true
SEQ-00407B50,FUN_00407B50,coordinator,decomp/00407b50-next,sequential decomp of nullable this+0x1028 address accessor,2026-09-24T00:21:00Z,,,true
SEQ-00407C40,FUN_00407C40,coordinator,decomp/00407c40-next,sequential decomp of refcounted-string wrapper constructor,2026-09-24T00:58:00Z,,,true
SEQ-00407C60,FUN_00407C60,coordinator,decomp/00407c60-next,sequential decomp of variadic refcounted-string formatter,2026-09-24T01:08:00Z,,,true
SEQ-00407CD0,FUN_00407CD0,coordinator,decomp/00407cd0-next,sequential decomp of refcounted-string release helper,2026-09-24T01:22:00Z,,,true
SEQ-00407CF0,FUN_00407CF0,coordinator,decomp/00407cf0-next,sequential decomp of pre-cleared refcounted-string wrapper constructor,2026-09-24T01:22:00Z,,,true
SEQ-00407D10,FUN_00407D10,coordinator,decomp/00407d10-next,sequential decomp of refcounted-string append helper,2026-09-24T01:23:00Z,,,true
SEQ-00407DC0,FUN_00407DC0,coordinator,decomp/00407dc0-next,sequential decomp of synchronized indexed dword setter,2026-09-24T01:47:00Z,,,true
SEQ-00407D90,FUN_00407D90,coordinator,decomp/00407d90-next,sequential decomp of refcounted-string copy-then-append wrapper,2026-09-24T01:55:00Z,,,true
SEQ-00407E10,FUN_00407E10,coordinator,decomp/00407e10-next,sequential decomp of synchronized current-slot dword setter,2026-09-24T02:00:00Z,,,true
SEQ-00407E70,FUN_00407E70,coordinator,decomp/00407e70-next,sequential decomp of thiscall allocation wrapper over FUN_00407A90,2026-09-24T02:12:00Z,,,true
SEQ-00407FD0,FUN_00407FD0,coordinator,decomp/00407fd0-next,sequential decomp of refcounted-string append helper,2026-09-24T02:22:00Z,,,true
SEQ-00408040,FUN_00408040,coordinator,decomp/00408040-next,sequential decomp of 34-byte refcounted-string copy-and-append wrapper,2026-09-24T02:32:51Z,,,true
SEQ-00408070,FUN_00408070,coordinator,decomp/00408070-next,sequential decomp of SSO string erase helper,2026-09-24T02:40:00Z,,,true
SEQ-00408100,FUN_00408100,coordinator,decomp/00408100-next,sequential decomp of SSO buffer growth/reallocation helper,2026-09-24T02:33:00Z,,,true
SEQ-004082E0,FUN_004082E0,coordinator,decomp/004082e0-next,sequential decomp of SSO substring assignment helper,2026-09-24T02:45:00Z,,,true
SEQ-004083C0,FUN_004083C0,coordinator,decomp/004083c0-next,sequential decomp of 191-byte SSO pointer-length assignment helper,2026-09-24T02:56:00Z,,,true
SEQ-00408490,FUN_00408490,coordinator,decomp/00408490-next,sequential decomp of std::logic_error SSO-message constructor,2026-09-24T03:08:00Z,,,true
SEQ-004084D0,FUN_004084D0,coordinator,decomp/004084d0-next,sequential decomp of std::logic_error layered destructor,2026-09-24T03:15:00Z,,,true
SEQ-00408510,FUN_00408510,coordinator,decomp/00408510-next,sequential decomp of SSO C-string constructor,2026-09-24T03:20:00Z,,,true
SEQ-00408550,FUN_00408550,coordinator,decomp/00408550-next,sequential decomp of 55-byte std::logic_error copy constructor,2026-09-24T03:18:00Z,,,true
SEQ-004085D0,FUN_004085D0,coordinator,decomp/004085d0-next,sequential decomp of aligned allocator virtual-dispatch thunk,2026-09-24T03:40:00Z,,,true
SEQ-004085F0,FUN_004085F0,coordinator,decomp/004085f0-next,sequential decomp of reflective Fix-property bit setter,2026-09-24T03:54:00Z,,,true
SEQ-00408610,FUN_00408610,coordinator,decomp/00408610-next,sequential decomp of global four-word PRNG advance thunk,2026-09-24T03:54:00Z,,,true
SEQ-00408620,FUN_00408620,coordinator,decomp/00408620-final,sequential decomp of fixed-address token getter,2026-09-24T19:04:00Z,,,true
SEQ-00408630,FUN_00408630,coordinator,decomp/00408630-next,sequential decomp of fixed-global pointer getter,2026-09-24T19:08:00Z,,,true
SEQ-00408640,FUN_00408640,coordinator,decomp/00408640-next,sequential decomp of 8-byte object constructor,2026-09-24T19:06:00Z,,,true
SEQ-004086A0,FUN_004086A0,coordinator,decomp/004086a0-next,sequential decomp of exact 0x1C base-constructor plus derived-vtable wrapper,2026-09-24T19:06:00Z,,,true
EXACT-BATCH-00408B50,FUN_00408B50,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
EXACT-BATCH-00408B90,FUN_00408B90,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
EXACT-BATCH-00408BC0,FUN_00408BC0,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
EXACT-BATCH-00408BE0,FUN_00408BE0,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
EXACT-BATCH-00408C10,FUN_00408C10,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
EXACT-BATCH-00408C30,FUN_00408C30,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
EXACT-BATCH-00408C50,FUN_00408C50,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
EXACT-BATCH-00408C70,FUN_00408C70,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
EXACT-BATCH-00408CA0,FUN_00408CA0,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
EXACT-BATCH-00408CD0,FUN_00408CD0,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
EXACT-BATCH-00408CF0,FUN_00408CF0,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
EXACT-BATCH-00408DD0,FUN_00408DD0,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
EXACT-BATCH-00408DE0,FUN_00408DE0,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
EXACT-BATCH-00408E00,FUN_00408E00,coordinator,decomp/00408b50-00408e00-exact,exact attachment batch recovery with complete body/guard evidence,2026-09-25T08:28:08Z,,,true
CANONICAL-200-0041D280,FUN_0041D280,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-004790E0,FUN_004790E0,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-00489E30,FUN_00489E30,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-00489E50,FUN_00489E50,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-004AF090,FUN_004AF090,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-004C9CF0,FUN_004C9CF0,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-004D8E50,FUN_004D8E50,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-004E17E0,FUN_004E17E0,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-004F2080,FUN_004F2080,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-004F64A0,FUN_004F64A0,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-004F66C0,FUN_004F66C0,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-004F68F0,FUN_004F68F0,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-004F6970,FUN_004F6970,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-004F8D00,FUN_004F8D00,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
